store_id,transaction_id,timestamp,basket_value_inr
STORE_BLR_002,TXN_SIM_1d81be_00040,2026-05-30T10:09:39Z,4837.09
STORE_BLR_002,TXN_SIM_1d81be_00041,2026-05-30T10:17:03Z,3899.84
STORE_BLR_002,TXN_SIM_1d81be_00042,2026-05-30T10:27:36Z,2963.43
STORE_BLR_002,TXN_SIM_1d81be_00043,2026-05-30T10:31:56Z,1828.94
STORE_BLR_002,TXN_SIM_1d81be_00044,2026-05-30T10:45:00Z,2719.3
STORE_BLR_002,TXN_SIM_1d81be_00045,2026-05-30T10:59:56Z,3797.95
STORE_BLR_002,TXN_SIM_1d81be_00046,2026-05-30T11:29:12Z,1427.52
STORE_BLR_002,TXN_SIM_1d81be_00047,2026-05-30T11:34:20Z,3699.85
STORE_BLR_002,TXN_SIM_1d81be_00048,2026-05-30T11:44:41Z,2361.68
STORE_BLR_002,TXN_SIM_1d81be_00049,2026-05-30T11:53:13Z,1978.9
STORE_BLR_002,TXN_SIM_1d81be_00050,2026-05-30T12:05:28Z,2004.35
STORE_BLR_002,TXN_SIM_1d81be_00051,2026-05-30T12:19:39Z,3337.1
STORE_BLR_002,TXN_SIM_1d81be_00052,2026-05-30T12:34:30Z,4436.06
STORE_BLR_002,TXN_SIM_1d81be_00053,2026-05-30T12:39:35Z,3062.84
STORE_BLR_002,TXN_SIM_1d81be_00054,2026-05-30T12:48:56Z,2333.09
STORE_BLR_002,TXN_SIM_1d81be_00055,2026-05-30T12:56:34Z,1367.11
STORE_BLR_002,TXN_SIM_1d81be_00056,2026-05-30T13:01:15Z,4334.82
STORE_BLR_002,TXN_SIM_1d81be_00057,2026-05-30T13:09:57Z,861.48
STORE_BLR_002,TXN_SIM_55f603_00001,2026-05-30T04:37:43Z,4426.85
STORE_BLR_002,TXN_SIM_55f603_00002,2026-05-30T04:37:47Z,2592.53
STORE_BLR_002,TXN_SIM_55f603_00003,2026-05-30T04:43:40Z,2887.96
STORE_BLR_002,TXN_SIM_55f603_00004,2026-05-30T05:05:59Z,4281.21
STORE_BLR_002,TXN_SIM_55f603_00005,2026-05-30T05:10:03Z,1562.34
STORE_BLR_002,TXN_SIM_55f603_00006,2026-05-30T05:30:20Z,1971.91
STORE_BLR_002,TXN_SIM_55f603_00007,2026-05-30T05:41:49Z,1716.02
STORE_BLR_002,TXN_SIM_55f603_00008,2026-05-30T06:11:18Z,3379.47
STORE_BLR_002,TXN_SIM_55f603_00009,2026-05-30T06:27:16Z,1647.6
STORE_BLR_002,TXN_SIM_55f603_00010,2026-05-30T06:30:48Z,2061.95
STORE_BLR_002,TXN_SIM_55f603_00011,2026-05-30T06:48:56Z,4633.33
STORE_BLR_002,TXN_SIM_55f603_00012,2026-05-30T06:58:50Z,830.19
STORE_BLR_002,TXN_SIM_55f603_00013,2026-05-30T07:07:34Z,4386.48
STORE_BLR_002,TXN_SIM_55f603_00014,2026-05-30T07:42:21Z,4219.05
STORE_BLR_002,TXN_SIM_55f603_00015,2026-05-30T07:48:13Z,4158.94
STORE_BLR_002,TXN_SIM_55f603_00016,2026-05-30T07:52:11Z,1607.81
STORE_BLR_002,TXN_SIM_55f603_00017,2026-05-30T08:07:58Z,4116.22
STORE_BLR_002,TXN_SIM_55f603_00018,2026-05-30T08:10:32Z,207.19
STORE_BLR_002,TXN_SIM_55f603_00019,2026-05-30T08:16:31Z,2006.08
STORE_BLR_002,TXN_SIM_55f603_00020,2026-05-30T08:29:07Z,488.6
STORE_BLR_002,TXN_SIM_55f603_00021,2026-05-30T08:34:44Z,2344.3
STORE_BLR_002,TXN_SIM_55f603_00022,2026-05-30T09:01:29Z,2984.42
STORE_BLR_002,TXN_SIM_55f603_00023,2026-05-30T09:10:01Z,1682.3
STORE_BLR_002,TXN_SIM_55f603_00024,2026-05-30T09:15:27Z,2597.05
STORE_BLR_002,TXN_SIM_55f603_00025,2026-05-30T09:16:35Z,2874.19
STORE_BLR_002,TXN_SIM_55f603_00026,2026-05-30T09:23:20Z,2086.87
STORE_BLR_002,TXN_SIM_55f603_00027,2026-05-30T09:36:42Z,3166.81
STORE_BLR_002,TXN_SIM_55f603_00028,2026-05-30T09:43:46Z,4489.53
STORE_BLR_002,TXN_SIM_55f603_00029,2026-05-30T09:50:28Z,3583.91
STORE_BLR_002,TXN_SIM_55f603_00030,2026-05-30T09:56:29Z,722.63
STORE_BLR_002,TXN_SIM_55f603_00031,2026-05-30T10:05:37Z,4071.67
STORE_BLR_002,TXN_SIM_55f603_00032,2026-05-30T10:28:06Z,1950.16
STORE_BLR_002,TXN_SIM_55f603_00033,2026-05-30T10:34:14Z,4115.46
STORE_BLR_002,TXN_SIM_55f603_00034,2026-05-30T10:42:10Z,1062.55
STORE_BLR_002,TXN_SIM_55f603_00035,2026-05-30T10:52:32Z,4894.41
STORE_BLR_002,TXN_SIM_55f603_00036,2026-05-30T11:08:09Z,4587.27
STORE_BLR_002,TXN_SIM_55f603_00037,2026-05-30T11:11:55Z,3759.13
STORE_BLR_002,TXN_SIM_55f603_00038,2026-05-30T11:30:54Z,559.79
STORE_BLR_002,TXN_SIM_55f603_00039,2026-05-30T11:39:17Z,879.22
STORE_BLR_002,TXN_SIM_55f603_00040,2026-05-30T11:51:57Z,555.78
STORE_BLR_002,TXN_SIM_55f603_00041,2026-05-30T12:10:32Z,3462.37
STORE_BLR_002,TXN_SIM_55f603_00042,2026-05-30T12:22:43Z,3906.68
STORE_BLR_002,TXN_SIM_55f603_00043,2026-05-30T12:33:18Z,1457.45
STORE_BLR_002,TXN_SIM_55f603_00044,2026-05-30T12:42:14Z,3767.27
STORE_BLR_002,TXN_SIM_55f603_00045,2026-05-30T12:53:25Z,2594.37
STORE_BLR_002,TXN_SIM_55f603_00046,2026-05-30T12:56:41Z,4584.44
STORE_BLR_002,TXN_SIM_55f603_00047,2026-05-30T13:10:49Z,2770.7
STORE_BLR_002,TXN_SIM_55f603_00048,2026-05-30T13:18:41Z,400.39
STORE_BLR_002,TXN_SIM_55f603_00049,2026-05-30T13:29:22Z,1022.85
STORE_BLR_002,TXN_SIM_55f603_00050,2026-05-30T13:32:57Z,2492.75
STORE_BLR_002,TXN_SIM_70d672_00001,2026-05-30T04:35:50Z,3124.86
STORE_BLR_002,TXN_SIM_70d672_00002,2026-05-30T04:44:55Z,2787.71
STORE_BLR_002,TXN_SIM_70d672_00003,2026-05-30T05:02:26Z,1235.84
STORE_BLR_002,TXN_SIM_70d672_00004,2026-05-30T05:11:35Z,1052.23
STORE_BLR_002,TXN_SIM_70d672_00005,2026-05-30T05:13:53Z,2951.3
STORE_BLR_002,TXN_SIM_70d672_00006,2026-05-30T05:40:09Z,3905.26
STORE_BLR_002,TXN_SIM_70d672_00007,2026-05-30T05:45:25Z,387.16
STORE_BLR_002,TXN_SIM_70d672_00008,2026-05-30T06:23:13Z,1228.84
STORE_BLR_002,TXN_SIM_70d672_00009,2026-05-30T06:31:20Z,1299.36
STORE_BLR_002,TXN_SIM_70d672_00010,2026-05-30T06:36:35Z,3777.56
STORE_BLR_002,TXN_SIM_70d672_00011,2026-05-30T06:42:39Z,3931.67
STORE_BLR_002,TXN_SIM_70d672_00012,2026-05-30T06:47:30Z,2620.74
STORE_BLR_002,TXN_SIM_70d672_00013,2026-05-30T07:03:50Z,403.02
STORE_BLR_002,TXN_SIM_70d672_00014,2026-05-30T07:08:08Z,2089.57
STORE_BLR_002,TXN_SIM_70d672_00015,2026-05-30T07:17:16Z,2701.13
STORE_BLR_002,TXN_SIM_70d672_00016,2026-05-30T07:24:08Z,4347.71
STORE_BLR_002,TXN_SIM_70d672_00017,2026-05-30T07:33:22Z,4030.99
STORE_BLR_002,TXN_SIM_70d672_00018,2026-05-30T07:40:35Z,2163.59
STORE_BLR_002,TXN_SIM_70d672_00019,2026-05-30T07:47:46Z,2389.45
STORE_BLR_002,TXN_SIM_70d672_00020,2026-05-30T07:56:48Z,248.89
STORE_BLR_002,TXN_SIM_70d672_00021,2026-05-30T08:01:32Z,1919.97
STORE_BLR_002,TXN_SIM_70d672_00022,2026-05-30T08:08:54Z,3604.48
STORE_BLR_002,TXN_SIM_70d672_00023,2026-05-30T08:17:29Z,3356.87
STORE_BLR_002,TXN_SIM_70d672_00024,2026-05-30T08:29:04Z,2064.51
STORE_BLR_002,TXN_SIM_70d672_00025,2026-05-30T08:41:25Z,4367.6
STORE_BLR_002,TXN_SIM_70d672_00026,2026-05-30T08:49:54Z,824.41
STORE_BLR_002,TXN_SIM_70d672_00027,2026-05-30T08:54:30Z,227.01
STORE_BLR_002,TXN_SIM_70d672_00028,2026-05-30T08:59:52Z,711.98
STORE_BLR_002,TXN_SIM_70d672_00029,2026-05-30T09:02:10Z,4634.98
STORE_BLR_002,TXN_SIM_70d672_00030,2026-05-30T09:19:11Z,2606.16
STORE_BLR_002,TXN_SIM_70d672_00031,2026-05-30T09:19:34Z,1093.12
STORE_BLR_002,TXN_SIM_70d672_00032,2026-05-30T09:31:26Z,4257.99
STORE_BLR_002,TXN_SIM_70d672_00033,2026-05-30T09:50:34Z,1843.05
STORE_BLR_002,TXN_SIM_70d672_00034,2026-05-30T10:00:31Z,3833.39
STORE_BLR_002,TXN_SIM_70d672_00035,2026-05-30T10:13:52Z,4204.27
STORE_BLR_002,TXN_SIM_70d672_00036,2026-05-30T10:37:14Z,1669.54
STORE_BLR_002,TXN_SIM_70d672_00037,2026-05-30T10:47:50Z,1542.35
STORE_BLR_002,TXN_SIM_70d672_00038,2026-05-30T11:12:03Z,1090.65
STORE_BLR_002,TXN_SIM_70d672_00039,2026-05-30T11:15:25Z,2971.64
STORE_BLR_002,TXN_SIM_70d672_00040,2026-05-30T11:29:58Z,805.08
STORE_BLR_002,TXN_SIM_70d672_00041,2026-05-30T11:33:56Z,2678.24
STORE_BLR_002,TXN_SIM_70d672_00042,2026-05-30T11:58:42Z,1094.92
STORE_BLR_002,TXN_SIM_70d672_00043,2026-05-30T12:13:07Z,2738.55
STORE_BLR_002,TXN_SIM_70d672_00044,2026-05-30T12:21:44Z,1343.77
STORE_BLR_002,TXN_SIM_70d672_00045,2026-05-30T12:36:26Z,1471.62
STORE_BLR_002,TXN_SIM_70d672_00046,2026-05-30T12:41:24Z,1418.2
STORE_BLR_002,TXN_SIM_70d672_00047,2026-05-30T12:49:43Z,4653.65
STORE_BLR_002,TXN_SIM_70d672_00048,2026-05-30T13:18:34Z,665.39
STORE_BLR_002,TXN_SIM_70d672_00049,2026-05-30T13:38:16Z,3989.63
STORE_BLR_002,TXN_SIM_70d672_00050,2026-05-30T13:41:36Z,1758.2
STORE_BLR_002,TXN_SIM_70d672_00051,2026-05-30T13:44:16Z,4124.54
STORE_BLR_002,TXN_SIM_70d672_00052,2026-05-30T13:53:52Z,2281.2
STORE_BLR_002,TXN_SIM_70d672_00053,2026-05-30T14:06:10Z,4367.15
STORE_BLR_002,TXN_SIM_70d672_00054,2026-05-30T14:10:41Z,835.12
STORE_BLR_002,TXN_SIM_09646e_00001,2026-05-30T04:37:54Z,1667.48
STORE_BLR_002,TXN_SIM_09646e_00002,2026-05-30T04:42:53Z,4645.12
STORE_BLR_002,TXN_SIM_09646e_00003,2026-05-30T04:46:19Z,3493.53
STORE_BLR_002,TXN_SIM_09646e_00004,2026-05-30T04:52:29Z,4961.43
STORE_BLR_002,TXN_SIM_09646e_00005,2026-05-30T05:03:50Z,1562.09
STORE_BLR_002,TXN_SIM_09646e_00006,2026-05-30T05:20:38Z,788.83
STORE_BLR_002,TXN_SIM_09646e_00007,2026-05-30T05:34:20Z,409.28
STORE_BLR_002,TXN_SIM_09646e_00008,2026-05-30T05:36:51Z,1562.26
STORE_BLR_002,TXN_SIM_09646e_00009,2026-05-30T05:47:37Z,355.32
STORE_BLR_002,TXN_SIM_09646e_00010,2026-05-30T06:17:20Z,3686.83
STORE_BLR_002,TXN_SIM_09646e_00011,2026-05-30T06:27:19Z,1794.79
STORE_BLR_002,TXN_SIM_09646e_00012,2026-05-30T06:29:30Z,414.09
STORE_BLR_002,TXN_SIM_09646e_00013,2026-05-30T06:33:28Z,1689.71
STORE_BLR_002,TXN_SIM_09646e_00014,2026-05-30T06:49:16Z,3993.84
STORE_BLR_002,TXN_SIM_09646e_00015,2026-05-30T06:55:15Z,2398.88
STORE_BLR_002,TXN_SIM_09646e_00016,2026-05-30T07:22:12Z,325.89
STORE_BLR_002,TXN_SIM_09646e_00017,2026-05-30T07:30:46Z,2399.11
STORE_BLR_002,TXN_SIM_09646e_00018,2026-05-30T07:36:10Z,1115.74
STORE_BLR_002,TXN_SIM_09646e_00019,2026-05-30T07:39:46Z,3810.21
STORE_BLR_002,TXN_SIM_09646e_00020,2026-05-30T07:53:03Z,399.45
STORE_BLR_002,TXN_SIM_09646e_00021,2026-05-30T08:04:03Z,4818.26
STORE_BLR_002,TXN_SIM_09646e_00022,2026-05-30T08:21:26Z,1023.35
STORE_BLR_002,TXN_SIM_09646e_00023,2026-05-30T08:45:24Z,849.18
STORE_BLR_002,TXN_SIM_09646e_00024,2026-05-30T08:51:09Z,2053.21
STORE_BLR_002,TXN_SIM_09646e_00025,2026-05-30T08:59:37Z,694.78
STORE_BLR_002,TXN_SIM_09646e_00026,2026-05-30T09:05:19Z,3522.3
STORE_BLR_002,TXN_SIM_09646e_00027,2026-05-30T09:19:35Z,1924.77
STORE_BLR_002,TXN_SIM_09646e_00028,2026-05-30T09:36:01Z,3251.69
STORE_BLR_002,TXN_SIM_09646e_00029,2026-05-30T09:42:04Z,3840.2
STORE_BLR_002,TXN_SIM_09646e_00030,2026-05-30T09:47:41Z,3465.26
STORE_BLR_002,TXN_SIM_09646e_00031,2026-05-30T10:03:59Z,633.19
STORE_BLR_002,TXN_SIM_09646e_00032,2026-05-30T10:11:23Z,3779.24
STORE_BLR_002,TXN_SIM_09646e_00033,2026-05-30T10:27:47Z,945.36
STORE_BLR_002,TXN_SIM_09646e_00034,2026-05-30T10:37:02Z,2064.92
STORE_BLR_002,TXN_SIM_09646e_00035,2026-05-30T10:49:03Z,1506.62
STORE_BLR_002,TXN_SIM_09646e_00036,2026-05-30T11:06:12Z,4277.92
STORE_BLR_002,TXN_SIM_09646e_00037,2026-05-30T11:12:06Z,2588.95
STORE_BLR_002,TXN_SIM_09646e_00038,2026-05-30T11:18:20Z,4358.14
STORE_BLR_002,TXN_SIM_09646e_00039,2026-05-30T11:30:26Z,4468.22
STORE_BLR_002,TXN_SIM_09646e_00040,2026-05-30T12:01:43Z,2027.58
STORE_BLR_002,TXN_SIM_09646e_00041,2026-05-30T12:04:27Z,2499.67
STORE_BLR_002,TXN_SIM_09646e_00042,2026-05-30T12:10:10Z,3988.08
STORE_BLR_002,TXN_SIM_09646e_00043,2026-05-30T12:17:33Z,4744.21
STORE_BLR_002,TXN_SIM_09646e_00044,2026-05-30T12:36:44Z,1023.6
STORE_BLR_002,TXN_SIM_09646e_00045,2026-05-30T12:59:14Z,2068.06
STORE_BLR_002,TXN_SIM_09646e_00046,2026-05-30T13:06:39Z,335.01
STORE_BLR_002,TXN_SIM_09646e_00047,2026-05-30T13:18:36Z,3519.05
STORE_BLR_002,TXN_SIM_5a405f_00001,2026-05-30T04:48:23Z,2043.45
STORE_BLR_002,TXN_SIM_5a405f_00002,2026-05-30T04:51:33Z,1706.82
STORE_BLR_002,TXN_SIM_5a405f_00003,2026-05-30T04:55:39Z,1274.93
STORE_BLR_002,TXN_SIM_5a405f_00004,2026-05-30T05:11:35Z,360.92
STORE_BLR_002,TXN_SIM_5a405f_00005,2026-05-30T05:16:12Z,1685.64
STORE_BLR_002,TXN_SIM_5a405f_00006,2026-05-30T05:37:22Z,3584.67
STORE_BLR_002,TXN_SIM_5a405f_00007,2026-05-30T05:53:05Z,1564.58
STORE_BLR_002,TXN_SIM_5a405f_00008,2026-05-30T06:01:36Z,2274.93
STORE_BLR_002,TXN_SIM_5a405f_00009,2026-05-30T06:04:02Z,517.07
STORE_BLR_002,TXN_SIM_5a405f_00010,2026-05-30T06:08:00Z,4372.55
STORE_BLR_002,TXN_SIM_5a405f_00011,2026-05-30T06:19:10Z,571.52
STORE_BLR_002,TXN_SIM_5a405f_00012,2026-05-30T06:27:02Z,3726.33
STORE_BLR_002,TXN_SIM_5a405f_00013,2026-05-30T06:38:29Z,361.92
STORE_BLR_002,TXN_SIM_5a405f_00014,2026-05-30T06:40:17Z,1386.5
STORE_BLR_002,TXN_SIM_5a405f_00015,2026-05-30T06:51:08Z,480.56
STORE_BLR_002,TXN_SIM_5a405f_00016,2026-05-30T07:02:29Z,3320.49
STORE_BLR_002,TXN_SIM_5a405f_00017,2026-05-30T07:15:22Z,2310.02
STORE_BLR_002,TXN_SIM_5a405f_00018,2026-05-30T07:20:25Z,986.82
STORE_BLR_002,TXN_SIM_5a405f_00019,2026-05-30T07:26:12Z,4200.94
STORE_BLR_002,TXN_SIM_5a405f_00020,2026-05-30T07:31:54Z,4318.25
STORE_BLR_002,TXN_SIM_5a405f_00021,2026-05-30T07:42:59Z,1431.83
STORE_BLR_002,TXN_SIM_5a405f_00022,2026-05-30T07:52:56Z,2556.06
STORE_BLR_002,TXN_SIM_5a405f_00023,2026-05-30T07:59:49Z,3607.68
STORE_BLR_002,TXN_SIM_5a405f_00024,2026-05-30T08:08:43Z,2122.55
STORE_BLR_002,TXN_SIM_5a405f_00025,2026-05-30T08:19:31Z,2154.57
STORE_BLR_002,TXN_SIM_5a405f_00026,2026-05-30T08:33:58Z,4826.63
STORE_BLR_002,TXN_SIM_5a405f_00027,2026-05-30T08:34:12Z,3066.19
STORE_BLR_002,TXN_SIM_5a405f_00028,2026-05-30T08:46:53Z,3648.75
STORE_BLR_002,TXN_SIM_5a405f_00029,2026-05-30T08:56:08Z,465.07
STORE_BLR_002,TXN_SIM_5a405f_00030,2026-05-30T09:16:30Z,3148.64
STORE_BLR_002,TXN_SIM_5a405f_00031,2026-05-30T09:28:29Z,2516.69
STORE_BLR_002,TXN_SIM_5a405f_00032,2026-05-30T09:31:36Z,3262.44
STORE_BLR_002,TXN_SIM_5a405f_00033,2026-05-30T09:40:04Z,4967.91
STORE_BLR_002,TXN_SIM_5a405f_00034,2026-05-30T10:06:45Z,4085.63
STORE_BLR_002,TXN_SIM_5a405f_00035,2026-05-30T10:13:30Z,4505.64
STORE_BLR_002,TXN_SIM_5a405f_00036,2026-05-30T10:18:09Z,1289.93
STORE_BLR_002,TXN_SIM_5a405f_00037,2026-05-30T10:28:04Z,1036.51
STORE_BLR_002,TXN_SIM_5a405f_00038,2026-05-30T10:31:45Z,2012.69
STORE_BLR_002,TXN_SIM_5a405f_00039,2026-05-30T10:40:19Z,994.82
STORE_BLR_002,TXN_SIM_5a405f_00040,2026-05-30T11:19:33Z,2649.98
STORE_BLR_002,TXN_SIM_5a405f_00041,2026-05-30T11:26:22Z,3718.26
STORE_BLR_002,TXN_SIM_5a405f_00042,2026-05-30T11:38:32Z,597.56
STORE_BLR_002,TXN_SIM_5a405f_00043,2026-05-30T11:49:28Z,1682.8
STORE_BLR_002,TXN_SIM_5a405f_00044,2026-05-30T11:56:18Z,3893.25
STORE_BLR_002,TXN_SIM_5a405f_00045,2026-05-30T12:12:28Z,2911.79
STORE_BLR_002,TXN_SIM_5a405f_00046,2026-05-30T12:34:12Z,689.06
STORE_BLR_002,TXN_SIM_5a405f_00047,2026-05-30T12:49:08Z,4816.03
STORE_BLR_002,TXN_SIM_5a405f_00048,2026-05-30T12:54:30Z,1545.18
STORE_BLR_002,TXN_SIM_5a405f_00049,2026-05-30T13:01:56Z,1314.86
STORE_BLR_002,TXN_SIM_5a405f_00050,2026-05-30T13:08:10Z,409.11
STORE_BLR_002,TXN_SIM_5a405f_00051,2026-05-30T13:09:40Z,562.33
STORE_BLR_002,TXN_SIM_5a405f_00052,2026-05-30T13:54:04Z,1674.72
STORE_BLR_002,TXN_SIM_5a405f_00053,2026-05-30T13:58:10Z,4847.08
STORE_BLR_002,TXN_SIM_0e53df_00001,2026-05-30T04:36:07Z,3657.31
STORE_BLR_002,TXN_SIM_0e53df_00002,2026-05-30T04:40:30Z,4347.74
STORE_BLR_002,TXN_SIM_0e53df_00003,2026-05-30T05:29:18Z,2848.59
STORE_BLR_002,TXN_SIM_0e53df_00004,2026-05-30T05:34:55Z,3214.94
STORE_BLR_002,TXN_SIM_0e53df_00005,2026-05-30T05:51:37Z,3523.54
STORE_BLR_002,TXN_SIM_0e53df_00006,2026-05-30T06:35:17Z,2641.16
STORE_BLR_002,TXN_SIM_0e53df_00007,2026-05-30T06:41:13Z,496.14
STORE_BLR_002,TXN_SIM_0e53df_00008,2026-05-30T06:46:04Z,3548.19
STORE_BLR_002,TXN_SIM_0e53df_00009,2026-05-30T06:53:11Z,3288.93
STORE_BLR_002,TXN_SIM_0e53df_00010,2026-05-30T07:00:21Z,2683.81
STORE_BLR_002,TXN_SIM_0e53df_00011,2026-05-30T07:40:39Z,2760.65
STORE_BLR_002,TXN_SIM_0e53df_00012,2026-05-30T07:45:06Z,1309.46
STORE_BLR_002,TXN_SIM_0e53df_00013,2026-05-30T07:45:58Z,2147.48
STORE_BLR_002,TXN_SIM_0e53df_00014,2026-05-30T07:54:04Z,1286.6
STORE_BLR_002,TXN_SIM_0e53df_00015,2026-05-30T08:10:19Z,3662.87
STORE_BLR_002,TXN_SIM_0e53df_00016,2026-05-30T08:15:41Z,413.98
STORE_BLR_002,TXN_SIM_0e53df_00017,2026-05-30T08:29:39Z,2703.8
STORE_BLR_002,TXN_SIM_0e53df_00018,2026-05-30T08:33:27Z,4582.74
STORE_BLR_002,TXN_SIM_0e53df_00019,2026-05-30T08:40:00Z,1525.56
STORE_BLR_002,TXN_SIM_0e53df_00020,2026-05-30T08:49:53Z,4972.47
STORE_BLR_002,TXN_SIM_0e53df_00021,2026-05-30T08:52:38Z,1534.73
STORE_BLR_002,TXN_SIM_0e53df_00022,2026-05-30T09:08:42Z,3727.88
STORE_BLR_002,TXN_SIM_0e53df_00023,2026-05-30T09:13:30Z,4052.34
STORE_BLR_002,TXN_SIM_0e53df_00024,2026-05-30T09:26:41Z,4869.56
STORE_BLR_002,TXN_SIM_0e53df_00025,2026-05-30T09:30:38Z,306.61
STORE_BLR_002,TXN_SIM_0e53df_00026,2026-05-30T09:39:15Z,3533.6
STORE_BLR_002,TXN_SIM_0e53df_00027,2026-05-30T09:47:08Z,717.68
STORE_BLR_002,TXN_SIM_0e53df_00028,2026-05-30T09:52:28Z,4780.41
STORE_BLR_002,TXN_SIM_0e53df_00029,2026-05-30T10:00:43Z,3702.15
STORE_BLR_002,TXN_SIM_0e53df_00030,2026-05-30T10:31:56Z,1234.52
STORE_BLR_002,TXN_SIM_0e53df_00031,2026-05-30T10:44:40Z,2185.03
STORE_BLR_002,TXN_SIM_0e53df_00032,2026-05-30T10:49:27Z,1689.71
STORE_BLR_002,TXN_SIM_0e53df_00033,2026-05-30T10:56:49Z,4021.37
STORE_BLR_002,TXN_SIM_0e53df_00034,2026-05-30T11:00:15Z,1952.4
STORE_BLR_002,TXN_SIM_0e53df_00035,2026-05-30T11:02:38Z,2374.11
STORE_BLR_002,TXN_SIM_0e53df_00036,2026-05-30T11:11:22Z,4101.42
STORE_BLR_002,TXN_SIM_0e53df_00037,2026-05-30T11:17:36Z,2467.0
STORE_BLR_002,TXN_SIM_0e53df_00038,2026-05-30T11:38:01Z,4362.49
STORE_BLR_002,TXN_SIM_0e53df_00039,2026-05-30T11:37:20Z,2242.78
STORE_BLR_002,TXN_SIM_0e53df_00040,2026-05-30T11:56:28Z,2163.57
STORE_BLR_002,TXN_SIM_0e53df_00041,2026-05-30T12:12:24Z,428.85
STORE_BLR_002,TXN_SIM_0e53df_00042,2026-05-30T12:30:05Z,1649.13
STORE_BLR_002,TXN_SIM_0e53df_00043,2026-05-30T12:34:36Z,1401.02
STORE_BLR_002,TXN_SIM_0e53df_00044,2026-05-30T12:38:21Z,1794.99
STORE_BLR_002,TXN_SIM_0e53df_00045,2026-05-30T12:45:34Z,2430.5
STORE_BLR_002,TXN_SIM_0e53df_00046,2026-05-30T12:51:21Z,2452.53
STORE_BLR_002,TXN_SIM_0e53df_00047,2026-05-30T12:59:49Z,649.28
STORE_BLR_002,TXN_SIM_0e53df_00048,2026-05-30T13:05:35Z,3514.42
STORE_BLR_002,TXN_SIM_0e53df_00049,2026-05-30T13:20:56Z,304.76
STORE_BLR_002,TXN_SIM_0e53df_00050,2026-05-30T13:29:24Z,3255.02
STORE_BLR_002,TXN_SIM_ac5581_00001,2026-05-30T04:34:30Z,1081.61
STORE_BLR_002,TXN_SIM_ac5581_00002,2026-05-30T04:53:24Z,4901.29
STORE_BLR_002,TXN_SIM_ac5581_00003,2026-05-30T05:03:57Z,3461.59
STORE_BLR_002,TXN_SIM_ac5581_00004,2026-05-30T05:25:28Z,1873.29
STORE_BLR_002,TXN_SIM_ac5581_00005,2026-05-30T05:30:24Z,746.33
STORE_BLR_002,TXN_SIM_ac5581_00006,2026-05-30T06:18:49Z,3550.93
STORE_BLR_002,TXN_SIM_ac5581_00007,2026-05-30T06:22:12Z,2829.03
STORE_BLR_002,TXN_SIM_ac5581_00008,2026-05-30T06:28:24Z,2686.02
STORE_BLR_002,TXN_SIM_ac5581_00009,2026-05-30T06:38:04Z,3224.58
STORE_BLR_002,TXN_SIM_ac5581_00010,2026-05-30T07:03:18Z,4110.44
STORE_BLR_002,TXN_SIM_ac5581_00011,2026-05-30T07:10:14Z,3692.99
STORE_BLR_002,TXN_SIM_ac5581_00012,2026-05-30T07:32:41Z,859.1
STORE_BLR_002,TXN_SIM_ac5581_00013,2026-05-30T07:42:59Z,4242.41
STORE_BLR_002,TXN_SIM_ac5581_00014,2026-05-30T07:47:21Z,3322.75
STORE_BLR_002,TXN_SIM_ac5581_00015,2026-05-30T07:55:23Z,2087.23
STORE_BLR_002,TXN_SIM_ac5581_00016,2026-05-30T08:07:07Z,1996.65
STORE_BLR_002,TXN_SIM_ac5581_00017,2026-05-30T08:25:24Z,3930.01
STORE_BLR_002,TXN_SIM_ac5581_00018,2026-05-30T08:35:39Z,2549.23
STORE_BLR_002,TXN_SIM_ac5581_00019,2026-05-30T08:44:15Z,2370.68
STORE_BLR_002,TXN_SIM_ac5581_00020,2026-05-30T08:48:37Z,537.64
STORE_BLR_002,TXN_SIM_ac5581_00021,2026-05-30T08:51:08Z,2359.05
STORE_BLR_002,TXN_SIM_ac5581_00022,2026-05-30T09:03:31Z,1027.44
STORE_BLR_002,TXN_SIM_ac5581_00023,2026-05-30T09:18:14Z,1732.34
STORE_BLR_002,TXN_SIM_ac5581_00024,2026-05-30T09:44:32Z,3870.35
STORE_BLR_002,TXN_SIM_ac5581_00025,2026-05-30T09:46:04Z,2948.79
STORE_BLR_002,TXN_SIM_ac5581_00026,2026-05-30T09:54:43Z,1676.14
STORE_BLR_002,TXN_SIM_ac5581_00027,2026-05-30T09:56:20Z,665.61
STORE_BLR_002,TXN_SIM_ac5581_00028,2026-05-30T10:07:48Z,488.81
STORE_BLR_002,TXN_SIM_ac5581_00029,2026-05-30T10:16:31Z,3795.21
STORE_BLR_002,TXN_SIM_ac5581_00030,2026-05-30T10:19:23Z,3780.59
STORE_BLR_002,TXN_SIM_ac5581_00031,2026-05-30T10:42:39Z,986.53
STORE_BLR_002,TXN_SIM_ac5581_00032,2026-05-30T10:47:23Z,3270.36
STORE_BLR_002,TXN_SIM_ac5581_00033,2026-05-30T10:51:34Z,2010.7
STORE_BLR_002,TXN_SIM_ac5581_00034,2026-05-30T11:00:09Z,4925.31
STORE_BLR_002,TXN_SIM_ac5581_00035,2026-05-30T11:09:28Z,4206.59
STORE_BLR_002,TXN_SIM_ac5581_00036,2026-05-30T11:14:26Z,2848.67
